I	ThetaB	xArcMax	LastKernelJ	paramErr
0	20	0.34202	385	3.39922
0	16	0.275637	306	0.817849
1	12.8	0.221548	244	0.015976
1	12.7362	0.220463	243	0.00406114
2	12.7145	0.220093	242	0.00167293
3	12.6993	0.219834	242	-0.000847395
4	12.7044	0.219921	242	-1.14336e-06
5	12.7044	0.219921	242	8.72493e-10
